No.,Symbol,Company,Index,Sector,Industry,Country,Market Cap,P/E,Book/sh,Cash/sh,Dividend Yield,EPS Surprise,Revenue Surprise,Short Ratio,Total Debt/Equity,Profit Margin,Performance (Quarter),Performance (YTD),Beta,Earnings Date,Average Volume,Target Price,Price,Change
1,CHT,Chunghwa Telecom ADR,-,Communication Services,Telecom Services,Taiwan,30087.46,25.99,15.14,2.28,0.039,0.096,0.010,7.33,0.11,0.162,0.035,0.030,0.21,1/23/2025 16:30,117.81,37.73,38.78,-0.93%
2,RDY,Dr. Reddy's Laboratories Ltd. ADR,-,Healthcare,Drug Manufacturers - Specialty & Generic,India,10569.17,16.5,4.45,0.84,0.007,-0.060,0.020,7.09,0.16,0.173,-0.198,-0.197,0.34,1/23/2025 16:30,2101.45,15.55,12.69,-2.56%
3,NVR,NVR Inc,S&P 500,Consumer Cyclical,Residential Construction,USA,20773.76,13.79,1449.28,897.5,,0.082,0.012,3.05,0.24,0.163,-0.126,-0.145,1.01,1/28/2025 8:30,27.71,8923.33,6996.88,-1.74%
4,HLI,Houlihan Lokey Inc,-,Financial,Capital Markets,USA,10511.04,28.62,29.66,11.41,0.015,0.081,0.050,2.11,0.21,0.160,-0.136,-0.137,0.83,1/28/2025 16:30,446.63,170,149.82,-3.87%
5,FFIV,F5 Inc,S&P 500,Technology,Software - Infrastructure,USA,14669.62,25.32,55.66,19.96,,0.143,0.071,2.08,0.08,0.206,-0.017,0.012,0.99,1/28/2025 16:30,625.54,293.11,254.45,-3.67%
6,HES,Hess Corporation,S&P 500,Energy,Oil & Gas E&P,USA,39594.74,14.25,36.38,3.79,0.016,0.179,0.098,3.54,0.84,0.215,-0.084,-0.038,0.63,1/29/2025 8:30,2129.3,167.08,128.01,-7.22%
7,EXP,Eagle Materials Inc,-,Basic Materials,Building Materials,USA,7280.01,15.63,44.81,0.94,0.005,-0.081,-0.028,3.07,0.7,0.209,-0.085,-0.114,1.36,1/29/2025 8:30,401.47,272.19,218.7,-2.87%
8,TER,"Teradyne, Inc",S&P 500,Technology,Semiconductor Equipment & Materials,USA,11616.12,21.77,17.43,3.73,0.007,0.045,0.016,1.41,0.03,0.193,-0.473,-0.426,1.68,1/29/2025 16:30,3366.28,114.36,72.22,-9.08%
9,MSFT,Microsoft Corporation,"DJIA, NDX, S&P 500",Technology,Software - Infrastructure,USA,2791385.8,30.24,40.71,9.63,0.009,0.035,0.011,2.01,0.34,0.354,-0.116,-0.109,0.97,1/29/2025 16:30,25019.34,496.81,375.49,-3.84%
10,CP,Canadian Pacific Kansas City Limited,-,Industrials,Railroads,Canada,67152.42,24.82,35.67,0.55,0.008,0.042,0.000,2.69,0.48,0.255,-0.056,-0.006,1.08,1/29/2025 16:30,3527.34,87.2,71.92,-1.72%
11,DLB,Dolby Laboratories Inc,-,Industrials,Specialty Business Services,USA,6951.2,26.6,26.03,6.35,0.018,0.020,0.031,1.95,0.02,0.200,-0.065,-0.077,0.96,1/29/2025 16:30,515.63,100,72.12,-3.01%
12,PH,Parker-Hannifin Corp,S&P 500,Industrials,Specialty Industrial Machinery,USA,71983.41,23.13,101.88,3.07,0.012,0.044,-0.015,1.41,0.69,0.159,-0.129,-0.121,1.35,1/30/2025 8:30,894.85,742.06,559.03,-6.22%
13,DOV,Dover Corp,S&P 500,Industrials,Specialty Industrial Machinery,USA,21799.76,8.18,50.68,13.46,0.013,0.059,-0.011,1.36,0.45,0.330,-0.151,-0.152,1.28,1/30/2025 8:30,1056.46,213.06,159.05,-4.11%
14,CSWI,CSW Industrials Inc,RUT,Industrials,Specialty Industrial Machinery,USA,4689.36,33.38,62.2,12.74,0.003,0.032,0.008,3.61,0.07,0.155,-0.226,-0.208,0.97,1/30/2025 8:30,135.4,364.5,279.41,-3.02%
15,DT,Dynatrace Inc,-,Technology,Software - Application,USA,12879.53,27.02,8.53,3.37,,0.121,0.023,2.15,0.03,0.295,-0.176,-0.208,0.95,1/30/2025 8:30,3278.64,64.79,43.03,-4.52%
16,V,Visa Inc,"DJIA, S&P 500",Financial,Credit Services,USA,629206.26,32.9,19.13,9.43,0.008,0.033,0.017,4.43,0.54,0.535,0.030,0.019,0.96,1/30/2025 16:30,7099.07,381.69,322.08,-3.11%
17,DECK,Deckers Outdoor Corp,S&P 500,Consumer Cyclical,Footwear & Accessories,USA,16556.99,17.71,17.33,14.76,,0.162,0.054,1.85,0.1,0.191,-0.474,-0.463,1.09,1/30/2025 16:30,3483.23,206.08,109.09,-6.01%
18,ETN,Eaton Corporation plc,S&P 500,Industrials,Specialty Industrial Machinery,Ireland,105325.95,28.3,47.06,5.31,0.015,0.008,-0.013,1.67,0.54,0.153,-0.221,-0.190,1.12,1/31/2025 8:30,3959.55,347.74,268.85,-5.20%
19,NVS,Novartis AG ADR,-,Healthcare,Drug Manufacturers - General,Switzerland,193534.18,17.37,22.3,7.09,0.038,0.097,0.025,1.36,0.71,0.237,0.018,0.048,0.61,1/31/2025 8:30,2377.32,117.35,101.99,-1.79%
