"No.","Ticker","Company","Index","Sector","Industry","Country","Market Cap","P/E","Book/sh","Cash/sh","Dividend Yield","Short Ratio","Total Debt/Equity","Profit Margin","Performance (Quarter)","Performance (YTD)","Beta","Earnings Date","Average Volume","Target Price","Price","Change"
1,"A","Agilent Technologies Inc","S&P 500","Healthcare","Diagnostics & Research","USA",32515.97,26.21,21.13,5.15,0.86%,2.07,0.56,19.27%,-15.86%,-15.10%,1.19,2/26/2025 4:30:00 PM,1886.43,151.27,114.05,-2.50%
2,"AAPL","Apple Inc","DJIA, NDX, S&P 500","Technology","Consumer Electronics","USA",3352776.56,35.48,4.44,3.58,0.47%,2.45,1.45,24.30%,-12.68%,-10.87%,1.26,1/30/2025 4:30:00 PM,52965.24,253.71,223.19,0.48%
3,"ABBV","Abbvie Inc","S&P 500","Healthcare","Drug Manufacturers - General","USA",364887.15,86.25,1.88,3.14,3.15%,3.07,20.40,7.52%,15.88%,16.08%,0.54,1/31/2025 8:30:00 AM,6409.51,217.22,206.27,-1.55%
4,"ABNB","Airbnb Inc","NDX, S&P 500","Consumer Cyclical","Travel Services","USA",76408.79,29.31,13.50,16.87,,2.87,0.27,23.85%,-9.15%,-7.78%,1.15,2/13/2025 4:30:00 PM,5236.66,156.94,121.18,1.44%
5,"ABT","Abbott Laboratories","S&P 500","Healthcare","Medical Devices","USA",228393.04,17.19,27.52,4.59,1.80%,3.16,0.32,31.83%,14.52%,16.43%,0.80,4/16/2025 8:30:00 AM,6925.25,138.14,131.69,-0.72%
6,"ACGL","Arch Capital Group Ltd","S&P 500","Financial","Insurance - Diversified","Bermuda",36121.34,8.59,53.11,,2.47%,2.40,0.14,25.34%,4.12%,4.10%,0.36,2/10/2025 4:30:00 PM,1862.00,111.94,96.14,-0.04%
7,"ACN","Accenture plc","S&P 500","Technology","Information Technology Services","Ireland",196309.17,25.88,46.69,13.57,1.81%,2.11,0.28,11.43%,-11.96%,-10.86%,1.32,3/20/2025 8:30:00 AM,3296.51,363.90,313.58,0.49%
8,"ADBE","Adobe Inc","NDX, S&P 500","Technology","Software - Application","USA",163319.85,25.24,30.10,17.44,,2.14,0.50,30.63%,-14.17%,-13.83%,1.49,3/12/2025 4:30:00 PM,3829.11,527.77,383.20,-0.09%
9,"ADI","Analog Devices Inc","NDX, S&P 500","Technology","Semiconductors","USA",98788.59,63.52,70.71,5.49,1.97%,2.26,0.22,16.75%,-8.21%,-6.25%,1.06,2/19/2025 8:30:00 AM,3761.52,260.96,199.18,-1.23%
10,"ADM","Archer Daniels Midland Co","S&P 500","Consumer Defensive","Farm Products","USA",23148.30,13.34,46.38,8.68,4.35%,2.54,0.52,2.11%,-4.69%,-4.57%,0.65,2/4/2025 8:30:00 AM,4650.89,49.10,48.21,0.42%
11,"ADP","Automatic Data Processing Inc","NDX, S&P 500","Technology","Software - Application","USA",124722.21,31.98,12.48,5.45,1.86%,3.12,0.86,19.76%,3.50%,4.72%,0.75,1/29/2025 8:30:00 AM,1809.54,312.85,306.54,0.33%
12,"ADSK","Autodesk Inc","NDX, S&P 500","Technology","Software - Application","USA",56361.93,51.64,12.25,8.85,,1.93,0.98,18.19%,-11.08%,-10.47%,1.50,2/27/2025 4:30:00 PM,1660.34,335.08,264.61,1.07%
13,"AEE","Ameren Corp","S&P 500","Utilities","Utilities - Regulated Electric","USA",27196.77,22.77,44.88,0.08,2.83%,3.10,1.55,15.51%,11.71%,12.93%,0.47,2/13/2025 4:30:00 PM,1798.66,103.00,100.67,0.27%
14,"AEP","American Electric Power Company Inc","NDX, S&P 500","Utilities","Utilities - Regulated Electric","USA",57868.24,19.39,50.56,0.86,3.48%,2.66,1.70,14.90%,17.14%,17.50%,0.42,2/13/2025 8:30:00 AM,3996.47,105.87,108.37,-0.82%
15,"AES","AES Corp","S&P 500","Utilities","Utilities - Diversified","USA",8806.21,5.21,5.12,2.87,5.71%,1.98,6.42,13.78%,-2.98%,-3.89%,0.80,2/28/2025 8:30:00 AM,15414.26,14.60,12.37,-0.40%
16,"AFL","Aflac Inc","S&P 500","Financial","Insurance - Life","USA",61376.85,11.70,47.45,,2.03%,4.95,0.29,28.76%,8.77%,8.71%,0.80,2/5/2025 4:30:00 PM,1937.45,102.92,112.45,1.13%
17,"AIG","American International Group Inc","S&P 500","Financial","Insurance - Diversified","USA",51507.23,17.20,70.15,,1.98%,3.24,0.23,9.95%,18.92%,19.24%,0.65,2/11/2025 4:30:00 PM,5000.37,88.06,86.81,-0.15%
18,"AIZ","Assurant Inc","S&P 500","Financial","Insurance - Property & Casualty","USA",10745.54,14.62,100.46,,1.51%,2.04,0.42,6.40%,-1.62%,-0.78%,0.52,2/11/2025 4:30:00 PM,444.16,232.60,211.56,0.86%
19,"AJG","Arthur J. Gallagher & Co","S&P 500","Financial","Insurance Brokers","USA",87936.96,52.69,80.61,58.63,0.75%,1.91,0.67,12.79%,20.00%,21.14%,0.65,3/20/2025 8:30:00 AM,1690.94,335.29,343.86,-0.40%
20,"AKAM","Akamai Technologies Inc","S&P 500","Technology","Software - Infrastructure","USA",12121.23,24.70,32.52,10.62,,2.97,0.95,12.65%,-16.88%,-15.73%,0.80,2/20/2025 4:30:00 PM,2644.72,102.47,80.60,0.12%
21,"ALB","Albemarle Corp","S&P 500","Basic Materials","Specialty Chemicals","USA",8444.13,,65.72,10.14,2.17%,5.01,0.37,-24.47%,-18.65%,-16.57%,1.59,2/12/2025 4:30:00 PM,2547.38,95.25,71.82,-0.28%
22,"ALGN","Align Technology, Inc","S&P 500","Healthcare","Medical Instruments & Supplies","USA",11573.09,28.11,52.16,14.26,,3.74,0.03,10.54%,-25.23%,-24.19%,1.73,2/5/2025 4:30:00 PM,1017.96,254.93,158.08,-0.49%
23,"ALL","Allstate Corp","S&P 500","Financial","Insurance - Property & Casualty","USA",54992.91,12.21,73.36,,1.86%,2.04,0.39,7.10%,7.07%,7.63%,0.36,2/5/2025 4:30:00 PM,1939.62,230.19,207.50,0.21%
24,"ALLE","Allegion plc","S&P 500","Industrials","Security & Protection Services","Ireland",11304.04,19.21,17.40,5.84,1.50%,2.42,1.43,15.84%,-0.74%,0.24%,1.02,2/18/2025 8:30:00 AM,973.74,137.78,131.00,0.41%
25,"AMAT","Applied Materials Inc","NDX, S&P 500","Technology","Semiconductor Equipment & Materials","USA",118340.13,19.06,22.92,10.11,1.13%,2.96,0.35,22.97%,-12.69%,-10.43%,1.60,2/13/2025 4:30:00 PM,6865.71,207.30,145.66,0.37%
